YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
1990	Construction	8898864	0.066059797	-0.01763557	National		
2000	Construction	10864959	0.070780839	-0.012914527	National		
2001	Construction	10684638	0.070330344	-0.013365022	National		
2002	Construction	10998199	0.071053537	-0.012641829	National		
2003	Construction	11528477	0.074055631	-0.009639735	National		
2004	Construction	11875042	0.07533567	-0.008359696	National		
2005	Construction	12474315	0.078029718	-0.005665648	National		
2006	Construction	13351477	0.081091015	-0.002604352	National		
2007	Construction	13311067	0.080463269	-0.003232098	National		
2008	Construction	12932200	0.077870965	-0.005824401	National		
2009	Construction	12530585	0.07542099	-0.008274377	National		
2010	Construction	11716088	0.070686141	-0.013009225	National		
2011	Construction	11248238	0.067772885	-0.015922481	National		
2012	Construction	11169473	0.067153717	-0.016541649	National		
2013	Construction	10944958	0.065693778	-0.018001588	National		
2014	Construction	11008348	0.065772022	-0.017923344	National		
2015	Construction	11193538	0.066562233	-0.017133133	National		
1940	Educational services	1654678	0.034766196	0	National		
1950	Educational services	919033	0.045556857	0.010790661	National		
1960	Educational services	4057600	0.052625504	0.017859308	National		
1970	Educational services	14567400	0.078294183	0.043527987	National		
1980	Educational services	9836320	0.085613888	0.050847692	National		
1990	Educational services	10624168	0.078867412	0.044101217	National		
2000	Educational services	12952150	0.084378049	0.049611853	National		
2001	Educational services	12617953	0.083056158	0.048289962	National		
2002	Educational services	13166109	0.085059255	0.050293059	National		
2003	Educational services	13203704	0.084816809	0.050050613	National		
2004	Educational services	13443396	0.085285361	0.050519165	National		
2005	Educational services	13837322	0.086555641	0.051789446	National		
2006	Educational services	14255625	0.086582413	0.051816217	National		
2007	Educational services	14519262	0.087766614	0.053000418	National		
2008	Educational services	14745002	0.088786714	0.054020518	National		
2009	Educational services	14917628	0.089788487	0.055022291	National		
2010	Educational services	15198938	0.091699061	0.056932865	National		
2011	Educational services	15105907	0.091016113	0.056249918	National		
2012	Educational services	15070349	0.090606777	0.055840581	National		
2013	Educational services	15097003	0.090615165	0.055848969	National		
2014	Educational services	15080436	0.090101691	0.055335495	National		
2015	Educational services	15125547	0.089943875	0.05517768	National		
1940	Financial activities, real estate, professional, and management s	2037312	0.042805662	0	National		
1950	Financial activities, real estate, professional, and management s	1007286	0.049931595	0.007125933	National		
1960	Financial activities, real estate, professional, and management s	5216300	0.067653395	0.024847733	National		
1970	Financial activities, real estate, professional, and management s	17569500	0.094429318	0.051623656	National		
1980	Financial activities, real estate, professional, and management s	10140860	0.08826456	0.045458897	National		
1990	Financial activities, real estate, professional, and management s	15747996	0.11690362	0.074097957	National		
2000	Financial activities, real estate, professional, and management s	18621554	0.121311936	0.078506274	National		
2001	Financial activities, real estate, professional, and management s	18894969	0.12437386	0.081568198	National		
2002	Financial activities, real estate, professional, and management s	19340043	0.124945772	0.082140109	National		
2003	Financial activities, real estate, professional, and management s	19616329	0.126009674	0.083204011	National		
2004	Financial activities, real estate, professional, and management s	19811685	0.125686003	0.08288034	National		
2005	Financial activities, real estate, professional, and management s	20368201	0.127407796	0.084602134	National		
2006	Financial activities, real estate, professional, and management s	20950843	0.12724623	0.084440568	National		
2007	Financial activities, real estate, professional, and management s	21162161	0.127921875	0.085116212	National		
2008	Financial activities, real estate, professional, and management s	21028702	0.126623878	0.083818216	National		
2009	Financial activities, real estate, professional, and management s	21031882	0.126589888	0.083784226	National		
2010	Financial activities, real estate, professional, and management s	20501281	0.123689446	0.080883784	National		
2011	Financial activities, real estate, professional, and management s	20345940	0.122588361	0.079782699	National		
2012	Financial activities, real estate, professional, and management s	20701833	0.124464693	0.081659031	National		
2013	Financial activities, real estate, professional, and management s	20853279	0.125165459	0.082359796	National		
2014	Financial activities, real estate, professional, and management s	20946958	0.125152637	0.082346975	National		
2015	Financial activities, real estate, professional, and management s	21462833	0.127628467	0.084822805	National		
1940	Health services	999236	0.0209948	0	National		
1950	Health services	744795	0.036919805	0.015925004	National		
1960	Health services	4059020	0.052643921	0.03164912	National		
1970	Health services	11769700	0.063257619	0.042262819	National		
1980	Health services	9809920	0.085384106	0.064389306	National		
1990	Health services	13745284	0.102036694	0.081041894	National		
2000	Health services	17083516	0.111292237	0.090297437	National		
2001	Health services	17359688	0.114268058	0.093273257	National		
2002	Health services	18125142	0.11709694	0.09610214	National		
2003	Health services	18535702	0.119068036	0.098073235	National		
2004	Health services	18523462	0.117513472	0.096518672	National		
2005	Health services	19099183	0.119469796	0.098474996	National		
2006	Health services	19693085	0.11960716	0.098612359	National		
2007	Health services	20026395	0.121056351	0.100061551	National		
2008	Health services	20424040	0.122982919	0.101988119	National		
2009	Health services	20923054	0.125934858	0.104940057	National		
2010	Health services	21402767	0.12912834	0.10813354	National		
2011	Health services	21894330	0.131917721	0.11092292	National		
2012	Health services	22111252	0.132938479	0.111943679	National		
2013	Health services	22187615	0.133174404	0.112179604	National		
2014	Health services	22499644	0.134429533	0.113434733	National		
2015	Health services	22666351	0.134785172	0.113790371	National		
1940	Manufacturing	11158925	0.23445853	0	National		
1950	Manufacturing	4931116	0.244437517	0.009978987	National		
1960	Manufacturing	21115380	0.273858317	0.039399788	National		
1970	Manufacturing	47810300	0.256962009	0.022503479	National		
1980	Manufacturing	25794840	0.224514508	-0.009944022	National		
1990	Manufacturing	21527820	0.159809545	-0.074648984	National		
2000	Manufacturing	22089368	0.14390335	-0.09055518	National		
2001	Manufacturing	21318071	0.140323638	-0.094134892	National		
2002	Manufacturing	20769889	0.134183249	-0.100275281	National		
2003	Manufacturing	19688859	0.126475586	-0.107982944	National		
2004	Manufacturing	19384864	0.122978236	-0.111480294	National		
2005	Manufacturing	19379784	0.12122502	-0.11323351	National		
2006	Manufacturing	19157503	0.11635427	-0.11810426	National		
2007	Manufacturing	18793302	0.113602501	-0.120856028	National		
2008	Manufacturing	18636791	0.112221038	-0.122237492	National		
2009	Manufacturing	17986964	0.108262673	-0.126195857	National		
2010	Manufacturing	17553904	0.10590717	-0.128551359	National		
2011	Manufacturing	17358887	0.104590769	-0.129867761	National		
2012	Manufacturing	17308131	0.104060892	-0.130397638	National		
2013	Manufacturing	17356645	0.104177978	-0.130280552	National		
2014	Manufacturing	17110191	0.10222895	-0.132229579	National		
2015	Manufacturing	17139892	0.101922153	-0.132536377	National		
1940	Public administration	1650850	0.034685766	0	National		
1950	Public administration	1470812	0.072908776	0.03822301	National		
1960	Public administration	4866780	0.063120256	0.028434489	National		
1970	Public administration	8085900	0.043458609	0.008772842	National		
1980	Public administration	6014500	0.052349327	0.017663561	National		
1990	Public administration	6281591	0.046630741	0.011944975	National		
2000	Public administration	7027133	0.045778946	0.01109318	National		
2001	Public administration	7014212	0.046170207	0.01148444	National		
2002	Public administration	7286668	0.047075302	0.012389535	National		
2003	Public administration	7453218	0.047877336	0.013191569	National		
2004	Public administration	7570344	0.04802652	0.013340753	National		
2005	Public administration	7426475	0.046454314	0.011768548	National		
2006	Public administration	7432335	0.045140743	0.010454976	National		
2007	Public administration	7410312	0.044794149	0.010108383	National		
2008	Public administration	7436524	0.04477887	0.010093104	National		
2009	Public administration	7455952	0.044877017	0.010191251	National		
2010	Public administration	8028457	0.048437724	0.013751958	National		
2011	Public administration	7984037	0.048105421	0.013419655	National		
2012	Public administration	7809836	0.046954723	0.012268957	National		
2013	Public administration	7610325	0.045678659	0.010992893	National		
2014	Public administration	7655672	0.045740653	0.011054887	National		
2015	Public administration	7551689	0.044906024	0.010220258	National		
1940	Transportation, communications, and utilities	3811432	0.080081436	0	National		
1950	Transportation, communications, and utilities	1835143	0.090968819	0.010887382	National		
1960	Transportation, communications, and utilities	6141380	0.079651325	-0.000430111	National		
1970	Transportation, communications, and utilities	14294800	0.076829063	-0.003252374	National		
1980	Transportation, communications, and utilities	8424460	0.073325265	-0.006756171	National		
1990	Transportation, communications, and utilities	12365873	0.091796779	0.011715343	National		
2000	Transportation, communications, and utilities	12499168	0.081427053	0.001345617	National		
2001	Transportation, communications, and utilities	12699310	0.08359168	0.003510244	National		
2002	Transportation, communications, and utilities	12359260	0.079846631	-0.000234805	National		
2003	Transportation, communications, and utilities	11883180	0.076334142	-0.003747295	National		
2004	Transportation, communications, and utilities	11892374	0.075445625	-0.004635812	National		
2005	Transportation, communications, and utilities	11951616	0.074760115	-0.005321321	National		
2006	Transportation, communications, and utilities	12201179	0.074104609	-0.005976827	National		
2007	Transportation, communications, and utilities	12428416	0.075127785	-0.004953652	National		
2008	Transportation, communications, and utilities	12406880	0.074707762	-0.005373674	National		
2009	Transportation, communications, and utilities	11822669	0.071160077	-0.008921359	National		
2010	Transportation, communications, and utilities	11465532	0.069174473	-0.010906964	National		
2011	Transportation, communications, and utilities	11536967	0.069512535	-0.010568901	National		
2012	Transportation, communications, and utilities	11417483	0.068644816	-0.01143662	National		
2013	Transportation, communications, and utilities	11488412	0.068955696	-0.011125741	National		
2014	Transportation, communications, and utilities	11740499	0.070146434	-0.009935002	National		
2015	Transportation, communications, and utilities	11926561	0.070921145	-0.009160291	National		
1940	Wholesale and retail trade	7851324	0.164963012	0	National		
1950	Wholesale and retail trade	3787377	0.187741888	0.022778876	National		
1960	Wholesale and retail trade	15223340	0.197440836	0.032477824	National		
1970	Wholesale and retail trade	38291800	0.205803726	0.040840713	National		
1980	Wholesale and retail trade	23488220	0.204438025	0.039475013	National		
1990	Wholesale and retail trade	29049844	0.215648513	0.0506855	National		
2000	Wholesale and retail trade	23501670	0.15310393	-0.011859083	National		
2001	Wholesale and retail trade	23420662	0.15416369	-0.010799322	National		
2002	Wholesale and retail trade	23637956	0.152712311	-0.012250702	National		
2003	Wholesale and retail trade	23883552	0.153421091	-0.011541921	National		
2004	Wholesale and retail trade	24504076	0.155454691	-0.009508322	National		
2005	Wholesale and retail trade	24355933	0.15235198	-0.012611032	National		
2006	Wholesale and retail trade	24720910	0.150143963	-0.014819049	National		
2007	Wholesale and retail trade	24351185	0.147199014	-0.017763998	National		
2008	Wholesale and retail trade	24561218	0.147894848	-0.017068164	National		
2009	Wholesale and retail trade	24330090	0.146441644	-0.018521368	National		
2010	Wholesale and retail trade	24392013	0.147163222	-0.01779979	National		
2011	Wholesale and retail trade	24352482	0.146728578	-0.018234434	National		
2012	Wholesale and retail trade	24143367	0.145156072	-0.01980694	National		
2013	Wholesale and retail trade	24220645	0.145377048	-0.019585964	National		
2014	Wholesale and retail trade	24151696	0.144300115	-0.020662897	National		
2015	Wholesale and retail trade	24214149	0.143989133	-0.020973879	National		
1940	Administrative, leisure, food, and other services	113777	0.123949674	0	Alabama	AL	
1940	Agriculture and mining	352327	0.383828161	0	Alabama	AL	1
1940	Construction	70164	0.076437284	0	Alabama	AL	
1940	Educational services	25895	0.028210243	0	Alabama	AL	
1940	Financial activities, real estate, professional, and management s	17376	0.018929569	0	Alabama	AL	
1940	Health services	10951	0.011930117	0	Alabama	AL	
1940	Manufacturing	165531	0.180330941	0	Alabama	AL	
1940	Public administration	22295	0.024288371	0	Alabama	AL	
1940	Transportation, communications, and utilities	49998	0.054468265	0	Alabama	AL	
1940	Wholesale and retail trade	89615	0.097627376	0	Alabama	AL	
1950	Administrative, leisure, food, and other services	41265	0.130386974	0.006437301	Alabama	AL	
1950	Agriculture and mining	70009	0.221210752	-0.162617409	Alabama	AL	1
1950	Construction	15442	0.048792819	-0.027644466	Alabama	AL	
1950	Educational services	18322	0.057892891	0.029682648	Alabama	AL	
1950	Financial activities, real estate, professional, and management s	8684	0.027439246	0.008509677	Alabama	AL	
1950	Health services	6905	0.021818055	0.009887939	Alabama	AL	
1950	Manufacturing	64259	0.203042205	0.022711264	Alabama	AL	
1950	Public administration	16343	0.051639751	0.02735138	Alabama	AL	
1950	Transportation, communications, and utilities	25935	0.081948047	0.027479783	Alabama	AL	
1950	Wholesale and retail trade	49317	0.15582926	0.058201884	Alabama	AL	
1960	Administrative, leisure, food, and other services	158840	0.121832239	-0.002117435	Alabama	AL	
1960	Agriculture and mining	154360	0.118396024	-0.265432137	Alabama	AL	
1960	Construction	84460	0.064781862	-0.011655423	Alabama	AL	
1960	Educational services	65740	0.050423391	0.022213148	Alabama	AL	
1960	Financial activities, real estate, professional, and management s	56880	0.043627662	0.024698093	Alabama	AL	
1960	Health services	52460	0.040237467	0.02830735	Alabama	AL	
1960	Manufacturing	329820	0.252976008	0.072645067	Alabama	AL	1
1960	Public administration	85080	0.065257409	0.040969039	Alabama	AL	
1960	Transportation, communications, and utilities	83320	0.063907468	0.009439203	Alabama	AL	
1960	Wholesale and retail trade	232800	0.178560471	0.080933095	Alabama	AL	
1970	Administrative, leisure, food, and other services	297600	0.101649759	-0.022299914	Alabama	AL	
1970	Agriculture and mining	157500	0.053796496	-0.330031665	Alabama	AL	
1970	Construction	188000	0.06421423	-0.012223055	Alabama	AL	
1970	Educational services	205200	0.070089149	0.041878906	Alabama	AL	
1970	Financial activities, real estate, professional, and management s	196800	0.067220002	0.048290433	Alabama	AL	
1970	Health services	159700	0.054547939	0.042617822	Alabama	AL	
1970	Manufacturing	799100	0.272944632	0.092613692	Alabama	AL	1
1970	Public administration	155000	0.052942583	0.028654212	Alabama	AL	
1970	Transportation, communications, and utilities	201100	0.068688732	0.014220467	Alabama	AL	
1970	Wholesale and retail trade	567700	0.19390648	0.096279103	Alabama	AL	
1980	Administrative, leisure, food, and other services	143100	0.077687296	-0.046262377	Alabama	AL	
1980	Agriculture and mining	78560	0.042649294	-0.341178867	Alabama	AL	
1980	Construction	130120	0.070640608	-0.005796676	Alabama	AL	
1980	Educational services	146280	0.079413681	0.051203438	Alabama	AL	
1980	Financial activities, real estate, professional, and management s	121040	0.065711184	0.046781615	Alabama	AL	
1980	Health services	148080	0.08039088	0.068460763	Alabama	AL	
1980	Manufacturing	469080	0.254657981	0.07432704	Alabama	AL	1
1980	Public administration	112120	0.060868621	0.03658025	Alabama	AL	
1980	Transportation, communications, and utilities	123480	0.067035831	0.012567566	Alabama	AL	
1980	Wholesale and retail trade	370140	0.200944625	0.103317249	Alabama	AL	
1990	Administrative, leisure, food, and other services	173937	0.083660441	-0.040289233	Alabama	AL	
1990	Agriculture and mining	58092	0.027941164	-0.355886997	Alabama	AL	
1990	Construction	151767	0.072997086	-0.003440199	Alabama	AL	
1990	Educational services	162405	0.078113765	0.049903522	Alabama	AL	
1990	Financial activities, real estate, professional, and management s	178090	0.085657956	0.066728387	Alabama	AL	
1990	Health services	199163	0.095793674	0.083863558	Alabama	AL	
1990	Manufacturing	443251	0.213195433	0.032864492	Alabama	AL	1
1990	Public administration	102471	0.049286633	0.024998262	Alabama	AL	
1990	Transportation, communications, and utilities	167974	0.080792349	0.026324084	Alabama	AL	
1990	Wholesale and retail trade	441933	0.2125615	0.114934123	Alabama	AL	
2000	Administrative, leisure, food, and other services	350882	0.150178306	0.026228632	Alabama	AL	
2000	Agriculture and mining	45912	0.019650442	-0.364177719	Alabama	AL	
2000	Construction	176896	0.075711896	-0.000725388	Alabama	AL	
2000	Educational services	188845	0.080826096	0.052615853	Alabama	AL	
2000	Financial activities, real estate, professional, and management s	218970	0.093719665	0.074790097	Alabama	AL	
2000	Health services	259692	0.111148775	0.099218659	Alabama	AL	
2000	Manufacturing	440011	0.188325724	0.007994783	Alabama	AL	1
2000	Public administration	114938	0.049193729	0.024905358	Alabama	AL	
2000	Transportation, communications, and utilities	171117	0.073238471	0.018770206	Alabama	AL	
2000	Wholesale and retail trade	369173	0.158006896	0.06037952	Alabama	AL	
2001	Administrative, leisure, food, and other services	368247	0.159528373	0.035578699	Alabama	AL	
2001	Agriculture and mining	43486	0.018838581	-0.36498958	Alabama	AL	
2001	Construction	176756	0.07657251	0.000135226	Alabama	AL	
2001	Educational services	195007	0.08447903	0.056268787	Alabama	AL	
2001	Financial activities, real estate, professional, and management s	217606	0.094269148	0.07533958	Alabama	AL	
2001	Health services	266704	0.115538905	0.103608788	Alabama	AL	
2001	Manufacturing	385004	0.166787677	-0.013543264	Alabama	AL	1
2001	Public administration	106375	0.04608274	0.021794369	Alabama	AL	
2001	Transportation, communications, and utilities	172792	0.074855265	0.020387	Alabama	AL	
2001	Wholesale and retail trade	376371	0.163047773	0.065420396	Alabama	AL	
2002	Administrative, leisure, food, and other services	367593	0.156638982	0.032689308	Alabama	AL	
2002	Agriculture and mining	53472	0.022785525	-0.361042636	Alabama	AL	
2002	Construction	185717	0.079137856	0.002700571	Alabama	AL	
2002	Educational services	193009	0.082245128	0.054034885	Alabama	AL	
2002	Financial activities, real estate, professional, and management s	237423	0.101170852	0.082241283	Alabama	AL	
2002	Health services	271281	0.115598446	0.103668329	Alabama	AL	
2002	Manufacturing	374395	0.159537455	-0.020793486	Alabama	AL	
2002	Public administration	105812	0.045088682	0.020800311	Alabama	AL	
2002	Transportation, communications, and utilities	168507	0.071804319	0.017336054	Alabama	AL	
2002	Wholesale and retail trade	389544	0.165992757	0.06836538	Alabama	AL	1
2003	Administrative, leisure, food, and other services	370802	0.157531677	0.033582004	Alabama	AL	
2003	Agriculture and mining	49207	0.020905123	-0.362923038	Alabama	AL	
2003	Construction	176876	0.075144074	-0.00129321	Alabama	AL	
2003	Educational services	182767	0.077646809	0.049436566	Alabama	AL	
2003	Financial activities, real estate, professional, and management s	230256	0.097822056	0.078892487	Alabama	AL	
2003	Health services	287801	0.122269498	0.110339381	Alabama	AL	
2003	Manufacturing	377133	0.160221342	-0.020109599	Alabama	AL	
2003	Public administration	117035	0.049721199	0.025432828	Alabama	AL	
2003	Transportation, communications, and utilities	174323	0.074059456	0.019591191	Alabama	AL	
2003	Wholesale and retail trade	387625	0.164678768	0.067051391	Alabama	AL	1
2004	Administrative, leisure, food, and other services	390516	0.16481627	0.040866596	Alabama	AL	1
2004	Agriculture and mining	43470	0.018346401	-0.36548176	Alabama	AL	
2004	Construction	175798	0.074195092	-0.002242192	Alabama	AL	
2004	Educational services	186704	0.078797941	0.050587699	Alabama	AL	
2004	Financial activities, real estate, professional, and management s	234008	0.098762473	0.079832904	Alabama	AL	
2004	Health services	303358	0.128031461	0.116101345	Alabama	AL	
2004	Manufacturing	349154	0.147359545	-0.032971396	Alabama	AL	
2004	Public administration	127651	0.053874775	0.029586404	Alabama	AL	
2004	Transportation, communications, and utilities	177604	0.07495731	0.020489045	Alabama	AL	
2004	Wholesale and retail trade	381139	0.160858731	0.063231355	Alabama	AL	
2005	Administrative, leisure, food, and other services	384176	0.160464398	0.036514725	Alabama	AL	
2005	Agriculture and mining	44877	0.018744432	-0.365083729	Alabama	AL	
2005	Construction	185453	0.077460862	0.001023578	Alabama	AL	
2005	Educational services	188563	0.078759861	0.050549618	Alabama	AL	
2005	Financial activities, real estate, professional, and management s	245232	0.10242963	0.083500061	Alabama	AL	
2005	Health services	291410	0.121717469	0.109787352	Alabama	AL	
2005	Manufacturing	377320	0.157600753	-0.022730188	Alabama	AL	
2005	Public administration	112958	0.047180817	0.022892446	Alabama	AL	
2005	Transportation, communications, and utilities	162193	0.067745518	0.013277253	Alabama	AL	
2005	Wholesale and retail trade	401969	0.167896261	0.070268884	Alabama	AL	1
2006	Administrative, leisure, food, and other services	408879	0.168840843	0.04489117	Alabama	AL	1
2006	Agriculture and mining	38447	0.015876149	-0.367952012	Alabama	AL	
2006	Construction	201338	0.083139701	0.006702416	Alabama	AL	
2006	Educational services	196105	0.080978807	0.052768564	Alabama	AL	
2006	Financial activities, real estate, professional, and management s	239980	0.099096372	0.080166804	Alabama	AL	
2006	Health services	277125	0.114434879	0.102504762	Alabama	AL	
2006	Manufacturing	369972	0.152774744	-0.027556197	Alabama	AL	
2006	Public administration	118240	0.048825548	0.024537177	Alabama	AL	
2006	Transportation, communications, and utilities	177294	0.073211069	0.018742804	Alabama	AL	
2006	Wholesale and retail trade	394303	0.162821889	0.065194512	Alabama	AL	
2007	Administrative, leisure, food, and other services	413490	0.170385922	0.046436248	Alabama	AL	1
2007	Agriculture and mining	48996	0.020189675	-0.363638486	Alabama	AL	
2007	Construction	208562	0.085941688	0.009504404	Alabama	AL	
2007	Educational services	205134	0.08452912	0.056318877	Alabama	AL	
2007	Financial activities, real estate, professional, and management s	241961	0.099704341	0.080774773	Alabama	AL	
2007	Health services	282763	0.116517533	0.104587416	Alabama	AL	
2007	Manufacturing	361556	0.148985592	-0.031345349	Alabama	AL	
2007	Public administration	119605	0.049285371	0.024997001	Alabama	AL	
2007	Transportation, communications, and utilities	171696	0.070750396	0.016282131	Alabama	AL	
2007	Wholesale and retail trade	373022	0.153710362	0.056082985	Alabama	AL	
2008	Administrative, leisure, food, and other services	429784	0.175269735	0.051320061	Alabama	AL	1
2008	Agriculture and mining	38031	0.01550938	-0.368318781	Alabama	AL	
2008	Construction	204645	0.08345605	0.007018766	Alabama	AL	
2008	Educational services	208172	0.084894392	0.056684149	Alabama	AL	
2008	Financial activities, real estate, professional, and management s	238612	0.097308094	0.078378526	Alabama	AL	
2008	Health services	282911	0.11537362	0.103443504	Alabama	AL	
2008	Manufacturing	370603	0.151135197	-0.029195743	Alabama	AL	
2008	Public administration	124745	0.05087212	0.026583749	Alabama	AL	
2008	Transportation, communications, and utilities	175199	0.071447709	0.016979444	Alabama	AL	
2008	Wholesale and retail trade	379427	0.154733703	0.057106326	Alabama	AL	
2009	Administrative, leisure, food, and other services	455864	0.186706772	0.062757098	Alabama	AL	1
2009	Agriculture and mining	41723	0.017088357	-0.366739804	Alabama	AL	
2009	Construction	194774	0.079772969	0.003335685	Alabama	AL	
2009	Educational services	206429	0.08454647	0.056336227	Alabama	AL	
2009	Financial activities, real estate, professional, and management s	242943	0.099501393	0.080571825	Alabama	AL	
2009	Health services	287370	0.117697219	0.105767102	Alabama	AL	
2009	Manufacturing	347657	0.142388774	-0.037942167	Alabama	AL	
2009	Public administration	121863	0.049911042	0.025622671	Alabama	AL	
2009	Transportation, communications, and utilities	168106	0.068850641	0.014382376	Alabama	AL	
2009	Wholesale and retail trade	374875	0.153536364	0.055908987	Alabama	AL	
2010	Administrative, leisure, food, and other services	463177	0.189016734	0.06506706	Alabama	AL	1
2010	Agriculture and mining	43590	0.017788533	-0.366039628	Alabama	AL	
2010	Construction	197619	0.080645839	0.004208555	Alabama	AL	
2010	Educational services	199959	0.081600764	0.053390521	Alabama	AL	
2010	Financial activities, real estate, professional, and management s	250474	0.102215303	0.083285734	Alabama	AL	
2010	Health services	288387	0.117687123	0.105757007	Alabama	AL	
2010	Manufacturing	339028	0.138353081	-0.041977859	Alabama	AL	
2010	Public administration	130658	0.053319894	0.029031523	Alabama	AL	
2010	Transportation, communications, and utilities	158945	0.064863464	0.010395199	Alabama	AL	
2010	Wholesale and retail trade	378618	0.154509265	0.056881888	Alabama	AL	
2011	Administrative, leisure, food, and other services	470689	0.192920113	0.06897044	Alabama	AL	1
2011	Agriculture and mining	46806	0.019184257	-0.364643904	Alabama	AL	
2011	Construction	172048	0.07051688	-0.005920405	Alabama	AL	
2011	Educational services	216162	0.088597774	0.060387531	Alabama	AL	
2011	Financial activities, real estate, professional, and management s	242688	0.099469918	0.08054035	Alabama	AL	
2011	Health services	310930	0.127440095	0.115509978	Alabama	AL	
2011	Manufacturing	329593	0.135089452	-0.045241489	Alabama	AL	
2011	Public administration	134603	0.055169392	0.030881021	Alabama	AL	
2011	Transportation, communications, and utilities	156601	0.064185657	0.009717392	Alabama	AL	
2011	Wholesale and retail trade	359693	0.147426463	0.049799086	Alabama	AL	
2012	Administrative, leisure, food, and other services	470285	0.194162632	0.070212958	Alabama	AL	1
2012	Agriculture and mining	39264	0.016210599	-0.367617562	Alabama	AL	
2012	Construction	175219	0.072341202	-0.004096082	Alabama	AL	
2012	Educational services	210416	0.086872693	0.05866245	Alabama	AL	
2012	Financial activities, real estate, professional, and management s	242235	0.100009537	0.081079969	Alabama	AL	
2012	Health services	299148	0.123506731	0.111576615	Alabama	AL	
2012	Manufacturing	322724	0.133240357	-0.047090584	Alabama	AL	
2012	Public administration	122932	0.050753906	0.026465535	Alabama	AL	
2012	Transportation, communications, and utilities	173284	0.071542315	0.01707405	Alabama	AL	
2012	Wholesale and retail trade	366612	0.151360028	0.053732652	Alabama	AL	
2013	Administrative, leisure, food, and other services	463170	0.19206001	0.068110337	Alabama	AL	1
2013	Agriculture and mining	40524	0.016803851	-0.36702431	Alabama	AL	
2013	Construction	167471	0.069444226	-0.006993059	Alabama	AL	
2013	Educational services	217495	0.090187387	0.061977144	Alabama	AL	
